filename,GarbageBag,PlasticBag,PaperBag,Null
PL00001702.jpg,0,1,0,0
PL00001383.jpg,0,1,0,0
G00003102.jpg,1,0,0,0
G00000329.jpg,1,0,0,0
P00002032.jpg,0,0,1,0
G00003393.jpg,1,0,0,0
PL00003874.jpg,0,1,0,0
709858.jpg,0,0,0,1
4606350.jpg,0,0,0,1
G00002515.jpg,1,0,0,0
G00001391.jpg,1,0,0,0
6205522.jpg,0,0,0,1
P00002077.jpg,0,0,1,0
G00000158.jpg,1,0,0,0
PL00003392.jpg,0,1,0,0
PL00003462.jpg,0,1,0,0
G00002962.jpg,1,0,0,0
89502.jpg,0,0,0,1
2848438.jpg,0,0,0,1
P00000855.jpg,0,0,1,0
PL00001224.jpg,0,1,0,0
P00003447.jpg,0,0,1,0
G00000751.jpg,1,0,0,0
P00002529.jpg,0,0,1,0
G00000552.jpg,1,0,0,0
P00000573.jpg,0,0,1,0
PL00001228.jpg,0,1,0,0
1820935.jpg,0,0,0,1
P00002470.jpg,0,0,1,0
G00002477.jpg,1,0,0,0
1427370.jpg,0,0,0,1
PL00003405.jpg,0,1,0,0
P00002326.jpg,0,0,1,0
G00001584.jpg,1,0,0,0
P00002045.jpg,0,0,1,0
PL00002661.jpg,0,1,0,0
G00002970.jpg,1,0,0,0
PL00002128.jpg,0,1,0,0
PL00000219.jpg,0,1,0,0
G00002099.jpg,1,0,0,0
5794271.jpg,0,0,0,1
8404538.jpg,0,0,0,1
P00000417.jpg,0,0,1,0
PL00002472.jpg,0,1,0,0
PL00001420.jpg,0,1,0,0
12849435.jpg,0,0,0,1
13871739.jpg,0,0,0,1
325790.jpg,0,0,0,1
7018375.jpg,0,0,0,1
PL00000706.jpg,0,1,0,0
15847110.jpg,0,0,0,1
1616000.jpg,0,0,0,1
PL00003797.jpg,0,1,0,0
P00003729.jpg,0,0,1,0
P00000572.jpg,0,0,1,0
G00001039.jpg,1,0,0,0
G00000622.jpg,1,0,0,0
P00002936.jpg,0,0,1,0
137641.jpg,0,0,0,1
P00002919.jpg,0,0,1,0
3559738.jpg,0,0,0,1
296983.jpg,0,0,0,1
PL00003980.jpg,0,1,0,0
PL00003063.jpg,0,1,0,0
G00001234.jpg,1,0,0,0
PL00001898.jpg,0,1,0,0
G00000168.jpg,1,0,0,0
14770543.jpg,0,0,0,1
3622621.jpg,0,0,0,1
P00002763.jpg,0,0,1,0
P00001011.jpg,0,0,1,0
P00002291.jpg,0,0,1,0
P00003673.jpg,0,0,1,0
3228675.jpg,0,0,0,1
2604648.jpg,0,0,0,1
PL00001740.jpg,0,1,0,0
5067773.jpg,0,0,0,1
PL00000027.jpg,0,1,0,0
G00001839.jpg,1,0,0,0
G00003383.jpg,1,0,0,0
G00002904.jpg,1,0,0,0
PL00001789.jpg,0,1,0,0
G00001532.jpg,1,0,0,0
PL00002767.jpg,0,1,0,0
G00002415.jpg,1,0,0,0
G00001140.jpg,1,0,0,0
P00001208.jpg,0,0,1,0
P00003125.jpg,0,0,1,0
G00000376.jpg,1,0,0,0
PL00001645.jpg,0,1,0,0
7578752.jpg,0,0,0,1
PL00004082.jpg,0,1,0,0
G00000210.jpg,1,0,0,0
P00002116.jpg,0,0,1,0
11962354.jpg,0,0,0,1
G00003507.jpg,1,0,0,0
G00000882.jpg,1,0,0,0
G00003640.jpg,1,0,0,0
P00004201.jpg,0,0,1,0
10296291.jpg,0,0,0,1
6257585.jpg,0,0,0,1
G00000134.jpg,1,0,0,0
PL00001465.jpg,0,1,0,0
P00002486.jpg,0,0,1,0
P00002902.jpg,0,0,1,0
1116984.jpg,0,0,0,1
P00000182.jpg,0,0,1,0
P00001055.jpg,0,0,1,0
PL00000242.jpg,0,1,0,0
P00002744.jpg,0,0,1,0
P00002867.jpg,0,0,1,0
G00000855.jpg,1,0,0,0
G00002688.jpg,1,0,0,0
G00004150.jpg,1,0,0,0
G00003620.jpg,1,0,0,0
P00001568.jpg,0,0,1,0
7724058.jpg,0,0,0,1
G00001008.jpg,1,0,0,0
63249.jpg,0,0,0,1
PL00003912.jpg,0,1,0,0
PL00001487.jpg,0,1,0,0
3703738.jpg,0,0,0,1
G00002001.jpg,1,0,0,0
18349944.jpg,0,0,0,1
13944841.jpg,0,0,0,1
P00001375.jpg,0,0,1,0
P00002235.jpg,0,0,1,0
PL00003629.jpg,0,1,0,0
PL00001128.jpg,0,1,0,0
G00002663.jpg,1,0,0,0
PL00001454.jpg,0,1,0,0
PL00000665.jpg,0,1,0,0
18445361.jpg,0,0,0,1
3617457.jpg,0,0,0,1
12979667.jpg,0,0,0,1
P00002564.jpg,0,0,1,0
G00003816.jpg,1,0,0,0
G00000440.jpg,1,0,0,0
1126375.jpg,0,0,0,1
P00002504.jpg,0,0,1,0
14077067.jpg,0,0,0,1
G00000441.jpg,1,0,0,0
PL00003408.jpg,0,1,0,0
G00003589.jpg,1,0,0,0
P00003109.jpg,0,0,1,0
G00002090.jpg,1,0,0,0
P00003549.jpg,0,0,1,0
G00000121.jpg,1,0,0,0
PL00001581.jpg,0,1,0,0
G00002543.jpg,1,0,0,0
1202281.jpg,0,0,0,1
P00001363.jpg,0,0,1,0
P00004017.jpg,0,0,1,0
G00002473.jpg,1,0,0,0
PL00002139.jpg,0,1,0,0
G00001109.jpg,1,0,0,0
P00002710.jpg,0,0,1,0
P00002416.jpg,0,0,1,0
P00000012.jpg,0,0,1,0
G00002269.jpg,1,0,0,0
P00001286.jpg,0,0,1,0
7103064.jpg,0,0,0,1
G00004139.jpg,1,0,0,0
179843.jpg,0,0,0,1
P00003694.jpg,0,0,1,0
G00002547.jpg,1,0,0,0
G00000385.jpg,1,0,0,0
3357505.jpg,0,0,0,1
G00000173.jpg,1,0,0,0
G00001455.jpg,1,0,0,0
P00002378.jpg,0,0,1,0
10211883.jpg,0,0,0,1
P00002183.jpg,0,0,1,0
PL00004065.jpg,0,1,0,0
PL00000083.jpg,0,1,0,0
G00001607.jpg,1,0,0,0
1571938.jpg,0,0,0,1
PL00002890.jpg,0,1,0,0
PL00003064.jpg,0,1,0,0
G00000035.jpg,1,0,0,0
P00000432.jpg,0,0,1,0
P00001449.jpg,0,0,1,0
P00003943.jpg,0,0,1,0
G00001027.jpg,1,0,0,0
G00003998.jpg,1,0,0,0
G00000320.jpg,1,0,0,0
G00003137.jpg,1,0,0,0
17227050.jpg,0,0,0,1
G00003455.jpg,1,0,0,0
752528.jpg,0,0,0,1
PL00001527.jpg,0,1,0,0
4342373.jpg,0,0,0,1
P00003042.jpg,0,0,1,0
P00001829.jpg,0,0,1,0
G00001275.jpg,1,0,0,0
4253990.jpg,0,0,0,1
PL00000843.jpg,0,1,0,0
P00002055.jpg,0,0,1,0
PL00001871.jpg,0,1,0,0
PL00003666.jpg,0,1,0,0
PL00003296.jpg,0,1,0,0
5047650.jpg,0,0,0,1
G00000506.jpg,1,0,0,0
PL00000282.jpg,0,1,0,0
G00001015.jpg,1,0,0,0
3755509.jpg,0,0,0,1
2955705.jpg,0,0,0,1
PL00000389.jpg,0,1,0,0
PL00000134.jpg,0,1,0,0
PL00000069.jpg,0,1,0,0
PL00001232.jpg,0,1,0,0
G00003825.jpg,1,0,0,0
P00001183.jpg,0,0,1,0
P00001081.jpg,0,0,1,0
8540601.jpg,0,0,0,1
G00003160.jpg,1,0,0,0
1748676.jpg,0,0,0,1
5047349.jpg,0,0,0,1
PL00000171.jpg,0,1,0,0
PL00001141.jpg,0,1,0,0
PL00002880.jpg,0,1,0,0
P00003129.jpg,0,0,1,0
G00000754.jpg,1,0,0,0
3985228.jpg,0,0,0,1
P00001759.jpg,0,0,1,0
P00002169.jpg,0,0,1,0
P00003319.jpg,0,0,1,0
PL00004087.jpg,0,1,0,0
PL00001268.jpg,0,1,0,0
G00003970.jpg,1,0,0,0
PL00003908.jpg,0,1,0,0
PL00002450.jpg,0,1,0,0
5965210.jpg,0,0,0,1
G00003546.jpg,1,0,0,0
P00000769.jpg,0,0,1,0
PL00000520.jpg,0,1,0,0
G00000577.jpg,1,0,0,0
PL00000927.jpg,0,1,0,0
PL00003311.jpg,0,1,0,0
P00000129.jpg,0,0,1,0
G00000330.jpg,1,0,0,0
P00002788.jpg,0,0,1,0
G00001990.jpg,1,0,0,0
PL00004103.jpg,0,1,0,0
P00001844.jpg,0,0,1,0
PL00003718.jpg,0,1,0,0
P00000224.jpg,0,0,1,0
G00003215.jpg,1,0,0,0
PL00001558.jpg,0,1,0,0
PL00004039.jpg,0,1,0,0
PL00003642.jpg,0,1,0,0
18552829.jpg,0,0,0,1
PL00001449.jpg,0,1,0,0
PL00001552.jpg,0,1,0,0
7245219.jpg,0,0,0,1
G00001089.jpg,1,0,0,0
G00000983.jpg,1,0,0,0
PL00002691.jpg,0,1,0,0
6061747.jpg,0,0,0,1
5087025.jpg,0,0,0,1
PL00001290.jpg,0,1,0,0
PL00002718.jpg,0,1,0,0
PL00002467.jpg,0,1,0,0
P00001599.jpg,0,0,1,0
G00001832.jpg,1,0,0,0
5275019.jpg,0,0,0,1
G00002666.jpg,1,0,0,0
3158562.jpg,0,0,0,1
PL00000162.jpg,0,1,0,0
16257150.jpg,0,0,0,1
13394097.jpg,0,0,0,1
PL00000725.jpg,0,1,0,0
PL00004174.jpg,0,1,0,0
P00000823.jpg,0,0,1,0
PL00000106.jpg,0,1,0,0
PL00001391.jpg,0,1,0,0
P00001168.jpg,0,0,1,0
G00001170.jpg,1,0,0,0
PL00003163.jpg,0,1,0,0
PL00002132.jpg,0,1,0,0
PL00002038.jpg,0,1,0,0
12325658.jpg,0,0,0,1
G00003435.jpg,1,0,0,0
11728989.jpg,0,0,0,1
P00003100.jpg,0,0,1,0
PL00001855.jpg,0,1,0,0
5418309.jpg,0,0,0,1
P00002688.jpg,0,0,1,0
14054454.jpg,0,0,0,1
PL00001208.jpg,0,1,0,0
G00002972.jpg,1,0,0,0
2056949.jpg,0,0,0,1
11648725.jpg,0,0,0,1
6486249.jpg,0,0,0,1
6257831.jpg,0,0,0,1
G00002224.jpg,1,0,0,0
PL00003124.jpg,0,1,0,0
G00001710.jpg,1,0,0,0
P00000251.jpg,0,0,1,0
G00002715.jpg,1,0,0,0
PL00002896.jpg,0,1,0,0
709481.jpg,0,0,0,1
PL00001619.jpg,0,1,0,0
P00001202.jpg,0,0,1,0
G00000233.jpg,1,0,0,0
G00002648.jpg,1,0,0,0
G00000894.jpg,1,0,0,0
G00000952.jpg,1,0,0,0
G00002910.jpg,1,0,0,0
13250108.jpg,0,0,0,1
P00001868.jpg,0,0,1,0
P00001492.jpg,0,0,1,0
PL00000787.jpg,0,1,0,0
G00000198.jpg,1,0,0,0
P00000635.jpg,0,0,1,0
G00003072.jpg,1,0,0,0
G00003203.jpg,1,0,0,0
PL00002334.jpg,0,1,0,0
PL00000862.jpg,0,1,0,0
G00001773.jpg,1,0,0,0
PL00001274.jpg,0,1,0,0
G00001519.jpg,1,0,0,0
162520.jpg,0,0,0,1
P00001145.jpg,0,0,1,0
13986037.jpg,0,0,0,1
G00002571.jpg,1,0,0,0
593172.jpg,0,0,0,1
G00002226.jpg,1,0,0,0
PL00003207.jpg,0,1,0,0
P00001930.jpg,0,0,1,0
1904076.jpg,0,0,0,1
4177504.jpg,0,0,0,1
17850245.jpg,0,0,0,1
2856033.jpg,0,0,0,1
G00003022.jpg,1,0,0,0
2321188.jpg,0,0,0,1
P00000520.jpg,0,0,1,0
G00003206.jpg,1,0,0,0
P00004124.jpg,0,0,1,0
G00002530.jpg,1,0,0,0
PL00002539.jpg,0,1,0,0
5370380.jpg,0,0,0,1
PL00002590.jpg,0,1,0,0
G00001421.jpg,1,0,0,0
G00002190.jpg,1,0,0,0
2218059.jpg,0,0,0,1
G00001138.jpg,1,0,0,0
P00000159.jpg,0,0,1,0
P00003617.jpg,0,0,1,0
3889810.jpg,0,0,0,1
104329.jpg,0,0,0,1
PL00000597.jpg,0,1,0,0
9968474.jpg,0,0,0,1
P00001645.jpg,0,0,1,0
PL00003552.jpg,0,1,0,0
P00002987.jpg,0,0,1,0
P00000749.jpg,0,0,1,0
G00003842.jpg,1,0,0,0
PL00003659.jpg,0,1,0,0
P00000526.jpg,0,0,1,0
9148876.jpg,0,0,0,1
2770516.jpg,0,0,0,1
PL00002651.jpg,0,1,0,0
6350190.jpg,0,0,0,1
P00003825.jpg,0,0,1,0
8981289.jpg,0,0,0,1
P00001684.jpg,0,0,1,0
G00000453.jpg,1,0,0,0
G00001024.jpg,1,0,0,0
17694429.jpg,0,0,0,1
5192881.jpg,0,0,0,1
PL00002654.jpg,0,1,0,0
G00001007.jpg,1,0,0,0
P00003752.jpg,0,0,1,0
7473141.jpg,0,0,0,1
P00000404.jpg,0,0,1,0
9566319.jpg,0,0,0,1
PL00000360.jpg,0,1,0,0
16682389.jpg,0,0,0,1
P00003356.jpg,0,0,1,0
P00001435.jpg,0,0,1,0
PL00002403.jpg,0,1,0,0
14038782.jpg,0,0,0,1
G00004065.jpg,1,0,0,0
8217348.jpg,0,0,0,1
G00002967.jpg,1,0,0,0
G00004197.jpg,1,0,0,0
G00004116.jpg,1,0,0,0
P00001620.jpg,0,0,1,0
G00003828.jpg,1,0,0,0
PL00003890.jpg,0,1,0,0
9461744.jpg,0,0,0,1
P00003354.jpg,0,0,1,0
PL00000534.jpg,0,1,0,0
612888.jpg,0,0,0,1
PL00001302.jpg,0,1,0,0
G00000670.jpg,1,0,0,0
7519525.jpg,0,0,0,1
1416819.jpg,0,0,0,1
P00000908.jpg,0,0,1,0
8656634.jpg,0,0,0,1
PL00003386.jpg,0,1,0,0
G00000410.jpg,1,0,0,0
G00003708.jpg,1,0,0,0
PL00003637.jpg,0,1,0,0
P00002442.jpg,0,0,1,0
PL00003532.jpg,0,1,0,0
PL00002872.jpg,0,1,0,0
10464475.jpg,0,0,0,1
P00002496.jpg,0,0,1,0
11696055.jpg,0,0,0,1
7866272.jpg,0,0,0,1
7533768.jpg,0,0,0,1
G00000041.jpg,1,0,0,0
PL00002439.jpg,0,1,0,0
PL00003744.jpg,0,1,0,0
P00000358.jpg,0,0,1,0
10321105.jpg,0,0,0,1
208821.jpg,0,0,0,1
G00003408.jpg,1,0,0,0
G00003335.jpg,1,0,0,0
6257536.jpg,0,0,0,1
4629631.jpg,0,0,0,1
PL00003784.jpg,0,1,0,0
2115376.jpg,0,0,0,1
G00000295.jpg,1,0,0,0
P00000370.jpg,0,0,1,0
13092666.jpg,0,0,0,1
14216445.jpg,0,0,0,1
P00001624.jpg,0,0,1,0
G00000131.jpg,1,0,0,0
7401017.jpg,0,0,0,1
P00003613.jpg,0,0,1,0
PL00002230.jpg,0,1,0,0
G00002654.jpg,1,0,0,0
P00002955.jpg,0,0,1,0
P00001945.jpg,0,0,1,0
G00000477.jpg,1,0,0,0
P00001775.jpg,0,0,1,0
876613.jpg,0,0,0,1
1687066.jpg,0,0,0,1
G00003916.jpg,1,0,0,0
G00003221.jpg,1,0,0,0
PL00001283.jpg,0,1,0,0
G00000517.jpg,1,0,0,0
P00001687.jpg,0,0,1,0
2961876.jpg,0,0,0,1
PL00000256.jpg,0,1,0,0
432362.jpg,0,0,0,1
P00003921.jpg,0,0,1,0
1166990.jpg,0,0,0,1
P00003676.jpg,0,0,1,0
P00003409.jpg,0,0,1,0
PL00003619.jpg,0,1,0,0
PL00004154.jpg,0,1,0,0
9799756.jpg,0,0,0,1
G00000966.jpg,1,0,0,0
PL00003335.jpg,0,1,0,0
2403045.jpg,0,0,0,1
PL00002972.jpg,0,1,0,0
P00001239.jpg,0,0,1,0
PL00002317.jpg,0,1,0,0
9557899.jpg,0,0,0,1
1961043.jpg,0,0,0,1
G00002496.jpg,1,0,0,0
P00003733.jpg,0,0,1,0
G00004077.jpg,1,0,0,0
P00002556.jpg,0,0,1,0
17806650.jpg,0,0,0,1
P00002455.jpg,0,0,1,0
PL00001733.jpg,0,1,0,0
P00003743.jpg,0,0,1,0
G00000914.jpg,1,0,0,0
G00003319.jpg,1,0,0,0
PL00000174.jpg,0,1,0,0
P00000968.jpg,0,0,1,0
PL00004161.jpg,0,1,0,0
P00000195.jpg,0,0,1,0
P00000479.jpg,0,0,1,0
PL00000414.jpg,0,1,0,0
11725431.jpg,0,0,0,1
P00002445.jpg,0,0,1,0
452099.jpg,0,0,0,1
PL00002355.jpg,0,1,0,0
P00002929.jpg,0,0,1,0
PL00000575.jpg,0,1,0,0
11697511.jpg,0,0,0,1
11640152.jpg,0,0,0,1
P00000175.jpg,0,0,1,0
P00003959.jpg,0,0,1,0
G00000731.jpg,1,0,0,0
PL00002349.jpg,0,1,0,0
G00000741.jpg,1,0,0,0
P00003803.jpg,0,0,1,0
PL00000303.jpg,0,1,0,0
P00003314.jpg,0,0,1,0
6691970.jpg,0,0,0,1
P00000750.jpg,0,0,1,0
P00001279.jpg,0,0,1,0
PL00003856.jpg,0,1,0,0
G00002614.jpg,1,0,0,0
P00002675.jpg,0,0,1,0
14205656.jpg,0,0,0,1
PL00003074.jpg,0,1,0,0
P00004143.jpg,0,0,1,0
18631449.jpg,0,0,0,1
G00002048.jpg,1,0,0,0
PL00002027.jpg,0,1,0,0
5924205.jpg,0,0,0,1
G00000349.jpg,1,0,0,0
PL00000072.jpg,0,1,0,0
PL00000386.jpg,0,1,0,0
PL00002949.jpg,0,1,0,0
9536516.jpg,0,0,0,1
18722649.jpg,0,0,0,1
3048524.jpg,0,0,0,1
G00004018.jpg,1,0,0,0
P00003548.jpg,0,0,1,0
P00001616.jpg,0,0,1,0
PL00002641.jpg,0,1,0,0
15106175.jpg,0,0,0,1
PL00001739.jpg,0,1,0,0
G00000650.jpg,1,0,0,0
6933.jpg,0,0,0,1
PL00002195.jpg,0,1,0,0
P00001939.jpg,0,0,1,0
PL00002512.jpg,0,1,0,0
G00000383.jpg,1,0,0,0
P00000909.jpg,0,0,1,0
G00000836.jpg,1,0,0,0
P00000424.jpg,0,0,1,0
P00003697.jpg,0,0,1,0
G00001783.jpg,1,0,0,0
P00000788.jpg,0,0,1,0
PL00002886.jpg,0,1,0,0
G00002442.jpg,1,0,0,0
PL00003448.jpg,0,1,0,0
G00000013.jpg,1,0,0,0
750841.jpg,0,0,0,1
G00002372.jpg,1,0,0,0
G00002856.jpg,1,0,0,0
G00003064.jpg,1,0,0,0
15747244.jpg,0,0,0,1
G00004135.jpg,1,0,0,0
12348810.jpg,0,0,0,1
PL00001164.jpg,0,1,0,0
PL00000642.jpg,0,1,0,0
G00002466.jpg,1,0,0,0
PL00001341.jpg,0,1,0,0
G00001062.jpg,1,0,0,0
PL00000176.jpg,0,1,0,0
6078.jpg,0,0,0,1
3198014.jpg,0,0,0,1
G00001490.jpg,1,0,0,0
P00003947.jpg,0,0,1,0
8609196.jpg,0,0,0,1
G00003153.jpg,1,0,0,0
P00003350.jpg,0,0,1,0
PL00003909.jpg,0,1,0,0
PL00003005.jpg,0,1,0,0
PL00002750.jpg,0,1,0,0
P00003858.jpg,0,0,1,0
G00003267.jpg,1,0,0,0
G00001540.jpg,1,0,0,0
PL00000918.jpg,0,1,0,0
15555694.jpg,0,0,0,1
PL00000892.jpg,0,1,0,0
PL00001762.jpg,0,1,0,0
G00004097.jpg,1,0,0,0
PL00004182.jpg,0,1,0,0
PL00003511.jpg,0,1,0,0
PL00002367.jpg,0,1,0,0
PL00003941.jpg,0,1,0,0
G00004061.jpg,1,0,0,0
G00000798.jpg,1,0,0,0
18179782.jpg,0,0,0,1
P00001961.jpg,0,0,1,0
P00003071.jpg,0,0,1,0
591216.jpg,0,0,0,1
G00003401.jpg,1,0,0,0
P00002008.jpg,0,0,1,0
12084742.jpg,0,0,0,1
1842869.jpg,0,0,0,1
PL00001020.jpg,0,1,0,0
G00003909.jpg,1,0,0,0
P00002137.jpg,0,0,1,0
PL00002289.jpg,0,1,0,0
G00003713.jpg,1,0,0,0
P00002773.jpg,0,0,1,0
G00001245.jpg,1,0,0,0
P00003456.jpg,0,0,1,0
P00001931.jpg,0,0,1,0
G00000925.jpg,1,0,0,0
G00000821.jpg,1,0,0,0
8474476.jpg,0,0,0,1
P00002030.jpg,0,0,1,0
G00000331.jpg,1,0,0,0
3850526.jpg,0,0,0,1
1297465.jpg,0,0,0,1
P00003343.jpg,0,0,1,0
PL00002808.jpg,0,1,0,0
11220641.jpg,0,0,0,1
P00003119.jpg,0,0,1,0
P00000437.jpg,0,0,1,0
P00002821.jpg,0,0,1,0
691595.jpg,0,0,0,1
935954.jpg,0,0,0,1
P00003101.jpg,0,0,1,0
P00001670.jpg,0,0,1,0
G00000648.jpg,1,0,0,0
G00001388.jpg,1,0,0,0
G00002211.jpg,1,0,0,0
14897203.jpg,0,0,0,1
G00000526.jpg,1,0,0,0
G00001457.jpg,1,0,0,0
G00001279.jpg,1,0,0,0
7402937.jpg,0,0,0,1
13934116.jpg,0,0,0,1
PL00000620.jpg,0,1,0,0
3799231.jpg,0,0,0,1
PL00000947.jpg,0,1,0,0
G00000083.jpg,1,0,0,0
PL00003727.jpg,0,1,0,0
P00003364.jpg,0,0,1,0
G00001674.jpg,1,0,0,0
P00003574.jpg,0,0,1,0
PL00001826.jpg,0,1,0,0
G00000954.jpg,1,0,0,0
G00000292.jpg,1,0,0,0
P00002094.jpg,0,0,1,0
PL00000392.jpg,0,1,0,0
7061668.jpg,0,0,0,1
G00000246.jpg,1,0,0,0
10366317.jpg,0,0,0,1
P00001180.jpg,0,0,1,0
P00003041.jpg,0,0,1,0
54081.jpg,0,0,0,1
PL00003167.jpg,0,1,0,0
1301976.jpg,0,0,0,1
P00003145.jpg,0,0,1,0
P00000292.jpg,0,0,1,0
6670892.jpg,0,0,0,1
G00003121.jpg,1,0,0,0
P00001033.jpg,0,0,1,0
16209833.jpg,0,0,0,1
P00001092.jpg,0,0,1,0
3799470.jpg,0,0,0,1
PL00000810.jpg,0,1,0,0
PL00002483.jpg,0,1,0,0
G00001998.jpg,1,0,0,0
P00002196.jpg,0,0,1,0
2262630.jpg,0,0,0,1
PL00000407.jpg,0,1,0,0
P00003765.jpg,0,0,1,0
PL00000100.jpg,0,1,0,0
P00000714.jpg,0,0,1,0
P00002317.jpg,0,0,1,0
PL00001596.jpg,0,1,0,0
PL00004125.jpg,0,1,0,0
6008955.jpg,0,0,0,1
PL00001412.jpg,0,1,0,0
P00000873.jpg,0,0,1,0
PL00001541.jpg,0,1,0,0
P00004006.jpg,0,0,1,0
PL00001221.jpg,0,1,0,0
G00001493.jpg,1,0,0,0
G00002823.jpg,1,0,0,0
P00003278.jpg,0,0,1,0
P00001784.jpg,0,0,1,0
4489374.jpg,0,0,0,1
P00002810.jpg,0,0,1,0
G00002180.jpg,1,0,0,0
P00000135.jpg,0,0,1,0
PL00001658.jpg,0,1,0,0
10250603.jpg,0,0,0,1
P00002292.jpg,0,0,1,0
1389339.jpg,0,0,0,1
G00004198.jpg,1,0,0,0
PL00001976.jpg,0,1,0,0
P00000084.jpg,0,0,1,0
PL00003470.jpg,0,1,0,0
PL00002504.jpg,0,1,0,0
3662767.jpg,0,0,0,1
G00000437.jpg,1,0,0,0
2883203.jpg,0,0,0,1
PL00000779.jpg,0,1,0,0
P00000234.jpg,0,0,1,0
6673414.jpg,0,0,0,1
PL00003896.jpg,0,1,0,0
PL00000375.jpg,0,1,0,0
P00003584.jpg,0,0,1,0
G00000038.jpg,1,0,0,0
720225.jpg,0,0,0,1
PL00003183.jpg,0,1,0,0
11073539.jpg,0,0,0,1
14800588.jpg,0,0,0,1
18612459.jpg,0,0,0,1
P00003141.jpg,0,0,1,0
G00001853.jpg,1,0,0,0
G00001758.jpg,1,0,0,0
PL00002476.jpg,0,1,0,0
G00000868.jpg,1,0,0,0
G00002062.jpg,1,0,0,0
G00001114.jpg,1,0,0,0
P00001113.jpg,0,0,1,0
G00002902.jpg,1,0,0,0
G00003349.jpg,1,0,0,0
PL00001519.jpg,0,1,0,0
P00000552.jpg,0,0,1,0
P00004085.jpg,0,0,1,0
G00003785.jpg,1,0,0,0
PL00003793.jpg,0,1,0,0
G00000578.jpg,1,0,0,0
G00003973.jpg,1,0,0,0
18416949.jpg,0,0,0,1
5800223.jpg,0,0,0,1
10349989.jpg,0,0,0,1
6170455.jpg,0,0,0,1
G00003242.jpg,1,0,0,0
PL00001490.jpg,0,1,0,0
G00000680.jpg,1,0,0,0
PL00001979.jpg,0,1,0,0
6447386.jpg,0,0,0,1
PL00004150.jpg,0,1,0,0
P00003506.jpg,0,0,1,0
PL00001285.jpg,0,1,0,0
G00003050.jpg,1,0,0,0
G00003317.jpg,1,0,0,0
P00004005.jpg,0,0,1,0
P00001366.jpg,0,0,1,0
P00002053.jpg,0,0,1,0
PL00003271.jpg,0,1,0,0
1722179.jpg,0,0,0,1
P00003418.jpg,0,0,1,0
8058243.jpg,0,0,0,1
PL00003260.jpg,0,1,0,0
PL00000082.jpg,0,1,0,0
P00001305.jpg,0,0,1,0
PL00000894.jpg,0,1,0,0
G00001329.jpg,1,0,0,0
PL00001064.jpg,0,1,0,0
PL00002754.jpg,0,1,0,0
PL00002074.jpg,0,1,0,0
G00003990.jpg,1,0,0,0
P00002892.jpg,0,0,1,0
PL00003861.jpg,0,1,0,0
6527035.jpg,0,0,0,1
P00001380.jpg,0,0,1,0
G00000189.jpg,1,0,0,0
G00002162.jpg,1,0,0,0
P00001577.jpg,0,0,1,0
PL00003951.jpg,0,1,0,0
15507685.jpg,0,0,0,1
G00004089.jpg,1,0,0,0
P00000595.jpg,0,0,1,0
PL00003151.jpg,0,1,0,0
G00003787.jpg,1,0,0,0
3809792.jpg,0,0,0,1
P00000113.jpg,0,0,1,0
G00002881.jpg,1,0,0,0
P00001451.jpg,0,0,1,0
2078251.jpg,0,0,0,1
5036972.jpg,0,0,0,1
P00003468.jpg,0,0,1,0
P00001308.jpg,0,0,1,0
P00001095.jpg,0,0,1,0
PL00001088.jpg,0,1,0,0
P00002099.jpg,0,0,1,0
P00000377.jpg,0,0,1,0
1816709.jpg,0,0,0,1
1737957.jpg,0,0,0,1
G00002601.jpg,1,0,0,0
PL00000577.jpg,0,1,0,0
PL00002869.jpg,0,1,0,0
P00003671.jpg,0,0,1,0
G00001284.jpg,1,0,0,0
PL00000153.jpg,0,1,0,0
P00000586.jpg,0,0,1,0
PL00002813.jpg,0,1,0,0
P00003554.jpg,0,0,1,0
G00003251.jpg,1,0,0,0
P00003082.jpg,0,0,1,0
PL00004080.jpg,0,1,0,0
G00000384.jpg,1,0,0,0
P00000493.jpg,0,0,1,0
461871.jpg,0,0,0,1
P00002815.jpg,0,0,1,0
P00002588.jpg,0,0,1,0
P00001910.jpg,0,0,1,0
PL00003576.jpg,0,1,0,0
9877075.jpg,0,0,0,1
G00000427.jpg,1,0,0,0
P00002922.jpg,0,0,1,0
P00003079.jpg,0,0,1,0
9957875.jpg,0,0,0,1
PL00002775.jpg,0,1,0,0
16355447.jpg,0,0,0,1
PL00001413.jpg,0,1,0,0
P00002394.jpg,0,0,1,0
PL00001165.jpg,0,1,0,0
1631665.jpg,0,0,0,1
PL00000533.jpg,0,1,0,0
G00002426.jpg,1,0,0,0
PL00003757.jpg,0,1,0,0
G00000971.jpg,1,0,0,0
371838.jpg,0,0,0,1
PL00003157.jpg,0,1,0,0
G00000857.jpg,1,0,0,0
P00002874.jpg,0,0,1,0
G00001259.jpg,1,0,0,0
7697394.jpg,0,0,0,1
P00001255.jpg,0,0,1,0
P00002801.jpg,0,0,1,0
G00001414.jpg,1,0,0,0
P00001391.jpg,0,0,1,0
P00002257.jpg,0,0,1,0
G00002986.jpg,1,0,0,0
PL00003227.jpg,0,1,0,0
PL00000790.jpg,0,1,0,0
7255933.jpg,0,0,0,1
PL00000821.jpg,0,1,0,0
P00000880.jpg,0,0,1,0
PL00001690.jpg,0,1,0,0
